Frame,NumDetections,NumTracks,NumKeypoints
2,13,0,0
4,11,8,17
6,12,8,17
8,12,8,17
10,12,8,17
12,12,8,17
14,13,10,17
16,12,10,17
18,12,10,17
20,10,10,17
22,11,10,17
24,10,10,17
26,11,10,17
28,11,10,17
